timestamp_utc,timestamp_epoch,symbol,last_price,best_bid,best_ask,mid_price,spread_pct,bid_qty,ask_qty,return_10s,return_30s,return_60s,return_acceleration,volume_burst_ratio,spread_compression,quote_activity_ratio,early_buildup_score,price_range_60s_pct,radar_composite_score,fast_ignition_score,radar_label,is_promoted,book_imbalance,flow_imbalance,ask_depletion,rehydration_rate,spread_stability,volume_acceleration,micro_return,book_depth_quality,bid_notional_top5,ask_notional_top5,bid_notional_top10,ask_notional_top10,ask_notional_baseline_60s,buy_flow_5s,sell_flow_5s,flow_ratio_5s,total_volume_10s,total_volume_60s,lifecycle_state,deep_stream_attached,deep_data_age_ms,market_regime,has_position,position_entry_price,position_qty,position_pnl_pct,position_hold_time_s
2026-03-07 07:32:25,1772868745.09,BROCCOLI714USDT,0.01388,0.0,0.0,0.0,0.0,0.0,0.0,-0.072,-0.072,0.0721,-0.108,0.0936,-0.1151,0.8571,0.3,0.1441,0.045,0.014,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 07:32:25,1772868745.09,KERNELUSDT,0.0774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.045,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 07:32:25,1772868745.09,ADXUSDT,0.0708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.045,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 07:32:25,1772868745.09,WOOUSDT,0.0172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.045,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 07:32:25,1772868745.09,THEUSDT,0.2605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.045,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 07:32:25,1772868745.09,GUNUSDT,0.01929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0518,-0.1036,-0.0,0.0,0.0,0.0,0.3,0.0518,0.045,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 07:32:25,1772868745.09,MBLUSDT,0.000909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1101,-0.0551,0.0,0.0,0.0,0.3,0.1101,0.045,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 07:32:25,1772868745.09,PENDLEUSDT,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,1.0899,1.0,0.3,0.0,0.045,0.001,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 07:32:25,1772868745.09,LRCUSDT,0.03337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.2403,-0.0302,0.0,0.0,0.0,0.3,0.0899,0.045,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 07:32:25,1772868745.09,YBUSDT,0.1604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0624,-0.0312,0.0,0.0,0.0,0.3,0.0,0.045,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 07:32:25,1772868745.09,GNSUSDT,0.777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.045,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 07:32:25,1772868745.09,ERAUSDT,0.1425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0702,-0.0351,0.0,0.0,0.0,0.3,0.0,0.045,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 07:32:25,1772868745.09,AVAUSDT,0.1851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.045,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 07:32:25,1772868745.09,DEGOUSDT,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.045,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 07:32:25,1772868745.09,PHAUSDT,0.0384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.045,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 07:32:25,1772868745.09,HEIUSDT,0.0746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.045,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 07:32:25,1772868745.09,BABYUSDT,0.01087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.045,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 07:32:25,1772868745.09,STORJUSDT,0.0904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.045,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 07:32:25,1772868745.09,CYBERUSDT,0.523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.045,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 07:32:25,1772868745.09,IDUSDT,0.0412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.045,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 07:32:25,1772868745.09,PAXGUSDT,5185.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,-0.0016,0.0,0.0,0.0,0.3,0.0054,0.045,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 07:32:25,1772868745.09,SAHARAUSDT,0.02321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3025,-0.1513,0.0,0.0,0.0,0.3,0.2156,0.045,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 07:32:25,1772868745.09,QKCUSDT,0.003134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0319,-0.016,0.0,0.0,0.0,0.3,0.0,0.045,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 07:32:25,1772868745.09,MAVUSDT,0.01387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.072,0.0722,-0.1081,0.0,0.0,0.0,0.3,0.0721,0.045,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 07:32:25,1772868745.09,BEAMXUSDT,0.001929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1036,0.0,-0.1036,0.0,0.0,0.0,0.3,0.1036,0.045,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 07:32:25,1772868745.09,PIXELUSDT,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.045,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 07:32:25,1772868745.09,BANKUSDT,0.0399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.045,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 07:32:25,1772868745.09,XECUSDT,6.81e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.045,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 07:32:25,1772868745.09,METISUSDT,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.045,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 07:32:25,1772868745.09,POLYXUSDT,0.0404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.045,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 07:32:25,1772868745.09,RAREUSDT,0.0154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.045,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 07:32:25,1772868745.09,BFUSDUSDT,0.9992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.045,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 07:32:25,1772868745.09,PUNDIXUSDT,0.1484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.045,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 07:32:25,1772868745.09,ICXUSDT,0.0353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.045,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 07:32:25,1772868745.09,ARKMUSDT,0.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.045,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 07:32:25,1772868745.09,ARDRUSDT,0.04508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3115,-0.1558,0.0,0.0,0.0,0.3,0.0,0.045,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 07:32:25,1772868745.09,WANUSDT,0.06574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.045,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 07:32:25,1772868745.09,XVSUSDT,2.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.045,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 07:33:25,1772868805.784,AUDIOUSDT,0.02174,0.0,0.0,0.0,0.0,0.0,0.0,0.8349,0.9285,0.6481,0.6044,1.5455,12.6798,1.3846,0.4,1.1566,0.2775,1.9896,ignition_risk,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 07:33:25,1772868805.784,AIUSDT,0.0197,0.0,0.0,0.0,0.0,0.0,0.0,0.5102,0.5102,0.5102,0.2551,3.0412,-1.3158,4.0,0.85,0.5089,0.7414,1.9358,building_pressure,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 07:33:25,1772868805.784,CVXUSDT,2.09,0.0,0.0,0.0,0.0,0.0,0.0,0.4325,0.3842,0.4325,0.168,5.6576,8.7571,3.6,0.85,0.4316,0.7013,1.516,building_pressure,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 07:33:25,1772868805.784,METUSDT,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.18,0.09,6.0,0.0,6.0,0.85,0.0,0.7653,1.4219,building_pressure,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 07:33:25,1772868805.784,ZKUSDT,0.01893,0.0,0.0,0.0,0.0,0.0,0.0,0.1587,0.1587,0.1587,0.0794,5.9909,-1.1676,4.0,0.85,0.1586,0.742,1.3589,building_pressure,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 07:33:25,1772868805.784,HEIUSDT,0.0747,0.0,0.0,0.0,0.0,0.0,0.0,0.134,0.134,0.134,0.067,6.0,0.0,6.0,0.85,0.0,0.8275,1.2887,building_pressure,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 07:33:25,1772868805.784,SCUSDT,0.001055,0.0,0.0,0.0,0.0,0.0,0.0,0.1899,0.1899,0.1899,0.095,3.8817,-3.2258,3.0,0.85,0.1898,0.9604,1.1331,building_pressure,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 07:33:25,1772868805.784,ALICEUSDT,0.1172,0.0,0.0,0.0,0.0,0.0,0.0,0.0854,0.0854,0.0854,0.0427,5.8206,-0.4608,3.0,0.85,0.0854,0.7608,1.1207,building_pressure,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 07:33:25,1772868805.784,SHELLUSDT,0.0275,0.0,0.0,0.0,0.0,0.0,0.0,0.365,0.365,0.365,0.1825,0.0505,-4.1916,0.75,0.3,0.3643,0.2046,1.066,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 07:33:25,1772868805.784,SAPIENUSDT,0.0749,0.0,0.0,0.0,0.0,0.0,0.0,0.1337,0.1337,0.1337,0.0668,4.1474,-1.6129,4.0,0.85,0.267,0.6618,1.0098,building_pressure,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 07:33:25,1772868805.784,NEXOUSDT,0.861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.85,0.0,0.5775,0.9,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 07:33:25,1772868805.784,ACTUSDT,0.0132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.85,0.0,0.5355,0.9,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 07:33:25,1772868805.784,1INCHUSDT,0.0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.85,0.0,0.5801,0.9,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 07:33:25,1772868805.784,NOTUSDT,0.000358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.85,0.0,0.4815,0.9,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 07:33:25,1772868805.784,1000SATSUSDT,1.088e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.85,0.0,0.5893,0.9,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 07:33:25,1772868805.784,CTSIUSDT,0.02366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.85,0.0,0.567,0.9,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 07:33:25,1772868805.784,BICOUSDT,0.0193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9558,-1.3178,2.0,0.85,0.0,0.5409,0.8934,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 07:33:25,1772868805.784,BCHUSDT,448.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9474,0.5685,2.0,0.85,0.0,0.4232,0.8921,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 07:33:25,1772868805.784,NTRNUSDT,0.0107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9434,0.9434,0.4717,0.0552,-2.9412,2.0,0.45,0.939,0.3278,0.8573,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 07:33:25,1772868805.784,NFPUSDT,0.01436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0697,-0.0348,5.6506,-0.5386,3.0,0.85,0.0,0.5806,0.8476,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 07:33:25,1772868805.784,SSVUSDT,2.668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.188,0.188,0.094,4.4758,-0.5964,1.5,0.7,0.1878,0.6506,0.8405,building_pressure,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 07:33:25,1772868805.784,NEOUSDT,2.534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0395,0.0395,0.0197,4.9665,0.0,3.0,0.85,0.0,0.6285,0.7805,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 07:33:25,1772868805.784,HFTUSDT,0.0152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6623,0.6623,0.3311,1.1997,-7.8524,1.0,0.45,0.6601,0.2224,0.776,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 07:33:25,1772868805.784,GLMRUSDT,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8264,0.4132,0.0,0.0,0.0,0.3,0.0,0.1325,0.7438,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 07:33:25,1772868805.784,SENTUSDT,0.02445,0.0,0.0,0.0,0.0,0.0,0.0,0.0821,0.1233,-0.1639,0.2052,1.3958,0.6649,0.6316,0.3,0.3694,0.1266,0.743,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 07:33:25,1772868805.784,1000CHEEMSUSDT,0.000475,0.0,0.0,0.0,0.0,0.0,0.0,0.211,0.211,0.211,0.1055,0.856,-5.0471,0.9231,0.45,0.2107,0.1633,0.7402,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
